pep_seq,tcr_seq,label,split
pep16,tcr2191,0,train
pep3,tcr604,0,train
pep15,tcr199,0,train
pep0,tcr700,0,train
pep3,tcr544,0,train
pep16,tcr1858,0,train
pep15,tcr2562,0,train
pep3,tcr2614,1,train
pep3,tcr4091,0,train
pep0,tcr5079,0,train
pep14,tcr1009,0,train
pep0,tcr334,0,train
pep1,tcr428,1,train
pep3,tcr4709,0,train
pep14,tcr1893,0,train
pep13,tcr275,1,train
pep3,tcr1508,0,train
pep13,tcr4758,0,train
pep0,tcr3228,0,train
pep16,tcr1008,0,train
pep15,tcr286,0,train
pep12,tcr1654,0,train
pep4,tcr2770,0,train
pep9,tcr4671,0,train
pep14,tcr2678,0,train
pep10,tcr2057,0,train
pep16,tcr5384,0,train
pep1,tcr1194,0,train
pep3,tcr3410,0,train
pep14,tcr2018,0,train
pep16,tcr3120,1,train
pep0,tcr4949,0,train
pep4,tcr2123,0,train
pep4,tcr3703,0,train
pep4,tcr307,0,train
pep7,tcr4671,1,train
pep4,tcr1030,0,train
pep12,tcr5014,0,train
pep0,tcr498,0,train
pep10,tcr755,0,train
pep4,tcr726,0,train
pep13,tcr3516,0,train
pep4,tcr93,0,train
pep11,tcr4664,0,train
pep2,tcr1939,0,train
pep15,tcr4352,0,train
pep0,tcr1458,0,train
pep13,tcr4586,0,train
pep0,tcr213,0,train
pep3,tcr2400,0,train
pep0,tcr2180,1,train
pep8,tcr4980,1,train
pep11,tcr428,0,train
pep16,tcr1274,0,train
pep10,tcr3689,0,train
pep8,tcr679,0,train
pep13,tcr2154,0,train
pep8,tcr1590,0,train
pep15,tcr4629,0,train
pep1,tcr1099,1,train
pep16,tcr2182,0,train
pep4,tcr2044,1,train
pep0,tcr3576,0,train
pep15,tcr3811,0,train
pep3,tcr2044,0,train
pep13,tcr2678,0,train
pep3,tcr84,0,train
pep15,tcr1167,0,train
pep7,tcr2009,0,train
pep4,tcr2507,0,train
pep14,tcr2420,0,train
pep10,tcr3923,1,train
pep12,tcr3168,0,train
pep16,tcr4118,0,train
pep4,tcr2868,0,train
pep13,tcr4170,0,train
pep0,tcr666,0,train
pep13,tcr446,0,train
pep8,tcr4082,0,train
pep4,tcr4503,0,train
pep6,tcr100,0,train
pep13,tcr338,1,train
pep10,tcr5244,0,train
pep0,tcr5244,0,train
pep10,tcr4147,0,train
pep1,tcr2286,0,train
pep4,tcr1659,0,train
pep4,tcr104,0,train
pep4,tcr3503,0,train
pep11,tcr2062,0,train
pep3,tcr3228,0,train
pep0,tcr4236,0,train
pep15,tcr1449,0,train
pep16,tcr2110,0,train
pep3,tcr3338,1,train
pep14,tcr1316,0,train
pep15,tcr1982,1,train
pep3,tcr2724,0,train
pep4,tcr1430,0,train
pep7,tcr4198,0,train
pep8,tcr3526,1,train
pep0,tcr2457,0,train
pep15,tcr2191,0,train
pep3,tcr27,0,train
pep10,tcr4422,1,train
pep3,tcr2446,0,train
pep0,tcr2882,0,train
